activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r4c0|pos,layers.1.ffn.0,ffn,pos,4,0,512,640,0,128,0.009632145548501092,0.8483217452499259,0.09988991560511273,1176.694121637148,51188.01209709361,29997.538819573383,3.4672044834558347e-07,3.98382979455834e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,96.66570613129298,0.001830804133528649,0.04442357818533685,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r4c1|neg,layers.1.ffn.0,ffn,neg,4,1,512,640,128,256,0.00964683250738656,0.953144192849097,0.09865820472320572,1048.643696337546,51149.942306686266,30043.01075565663,4.060321103396831e-08,4.060321103396831e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.82281212456067,0.001865956389428689,0.044036218807242955,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r4c1|pos,layers.1.ffn.0,ffn,pos,4,1,512,640,128,256,0.009546650505923121,0.9503163145260035,0.1030622472017086,1051.731350736818,51410.752165810925,29435.374653657585,3.488766589414493e-07,4.249585894144932e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,100.05651951681128,0.0019529346940004308,0.04598185639559342,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r5c0|neg,layers.1.ffn.0,ffn,neg,5,0,640,768,0,128,0.009555167982044527,0.9538910599608573,0.10241238654190998,1047.8312441265036,51388.474699046754,29523.376909726685,4.33824807955914e-08,4.33824807955914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7157216113133,0.001993680183620932,0.0467443573581403,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r5c0|pos,layers.1.ffn.0,ffn,pos,5,0,640,768,0,128,0.009632709039322132,0.8484632074855506,0.1015442521916122,1176.5002423935416,51186.55043775009,29826.995766808177,3.474059808914895e-07,4.052383049148945e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,98.2452010441566,0.0018623083865574237,0.04514944900926315,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r5c1|neg,layers.1.ffn.0,ffn,neg,5,1,640,768,128,256,0.009548346204320384,0.9429887332777892,0.10120725069326893,1059.8173121873078,51406.31552530754,29769.853841289212,4.153646282501946e-08,4.153646282501946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05150503984308,0.0019088447989439076,0.04506043430139847,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r5c1|pos,layers.1.ffn.0,ffn,pos,5,1,640,768,128,256,0.00963951107340688,0.9108745031704001,0.10195965794385098,1096.7729277763488,51168.91297733645,29561.613169758148,3.482595900701461e-07,4.187879007014609e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,98.80147049250775,0.0019245767495471606,0.045405087542512754,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r6c0|neg,layers.1.ffn.0,ffn,neg,6,0,768,896,0,128,0.009597620236913516,0.9067197442109415,0.1016907862988672,1101.7431764609896,51277.72808429087,29793.525146267933,4.3207602282678616e-08,4.3207602282678616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11492423905914,0.001985643487255453,0.04646825562456762,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r6c0|pos,layers.1.ffn.0,ffn,pos,6,0,768,896,0,128,0.009610845332233072,0.8899633523788529,0.10138234326814198,1122.2541989308113,51243.32478603304,29605.21725477177,3.4749018236762497e-07,4.0608031967624924e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,98.28689747234094,0.0018661779396886447,0.04516861097074492,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r6c1|neg,layers.1.ffn.0,ffn,neg,6,1,768,896,128,256,0.009599854520309661,0.8358971605805338,0.09984373295382107,1193.975406929383,51271.91265544281,29975.111481808857,4.067787495195072e-08,4.067787495195072e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47016600339356,0.0018693876356595006,0.0443337159942066,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r6c1|pos,layers.1.ffn.0,ffn,pos,6,1,768,896,128,256,0.009604667146876265,0.9560077210162906,0.10161778476665331,1045.5355360807396,51259.39075295439,29409.560232782525,3.484193530656862e-07,4.2038553065686224e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,98.81334392537553,0.001931918798974555,0.045410544083352725,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r7c0|neg,layers.1.ffn.0,ffn,neg,7,0,896,1024,0,128,0.009623734182744138,0.8633780379087329,0.10106305982891386,1156.4112641311383,51209.84057232889,29594.466419164455,4.263238017790207e-08,4.263238017790207e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.20998008626101,0.0019592086478815345,0.04605238055434789,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r7c0|pos,layers.1.ffn.0,ffn,pos,7,0,896,1024,0,128,0.009627185585362212,0.932710875520401,0.09987009782415925,1071.3706790355623,51200.88152809431,29816.110262091104,3.468301344743068e-07,3.9947984074306716e-08,2.78528e-07,2.78528e-08,2.5067520000000003e-10,2.5067520000000003e-10,278528.0,278528.0,278528.0,278528.0,96.8162055042072,0.0018358448563560066,0.044492741500095224,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r7c1|neg,layers.1.ffn.0,ffn,neg,7,1,896,1024,128,256,0.009661974509364037,0.8584068293069514,0.09993311682917344,1163.0303887522405,51110.75224795652,29736.392002304216,4.095121426285775e-08,4.095121426285775e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.79115110564263,0.0018819491848739776,0.044481227530166645,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.0|r7c1|pos,layers.1.ffn.0,ffn,pos,7,1,896,1024,128,256,0.00965487495151894,0.8660640647869441,0.10216707113515737,1152.8660968712818,51129.11962259581,29562.603493330782,3.4865589080353147e-07,4.227509080353148e-08,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,99.35811190838504,0.0019427890994269934,0.04566089701672107,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c0|neg,layers.1.ffn.3,ffn,neg,0,0,0,128,0,128,0.009654029177160664,0.7828714660306146,0.08429384134248491,1273.8159778616885,51131.30861841249,30134.09221348568,9.766599152564886e-09,9.766599152564886e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.701556513977618,0.000448832681643607,0.0076753476626735375,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c0|pos,layers.1.ffn.3,ffn,pos,0,0,0,128,0,128,0.00957091077715329,0.8703876198962202,0.08390038799155036,1147.2050582915392,51347.35018288235,30601.06570894197,3.180761102170676e-07,9.689908617067573e-09,2.78528e-07,2.78528e-08,1.7547264e-09,2.5067520000000003e-10,278528.0,278528.0,1949696.0,278528.0,16.579985433147108,0.00044530830041670854,0.00761947859979187,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c1|neg,layers.1.ffn.3,ffn,neg,0,1,0,128,128,256,0.009597283523392416,0.9055215849464442,0.08340769627478666,1103.1848881456003,51278.6046020597,30377.856467652833,9.365184840641719e-09,9.365184840641719e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56889158946967,0.00043038533275007807,0.007614380326043046,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c1|pos,layers.1.ffn.3,ffn,pos,0,1,0,128,128,256,0.009631262728466365,1.0003778110420012,0.08371840274300091,999.6261069167449,51190.30224395138,30442.825145128325,3.159192061232253e-07,9.53840612322528e-09,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,16.77144983598996,0.0004383458696335162,0.007707467755510091,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c2|neg,layers.1.ffn.3,ffn,neg,0,2,0,128,256,384,0.009617926831432876,0.7326302644350094,0.082100399971887,1359.9817925157588,51224.922193402876,30535.224780241773,9.614044558706168e-09,9.614044558706168e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222472178351946,0.00044182190067583525,0.0074551802290220345,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c2|pos,layers.1.ffn.3,ffn,pos,0,2,0,128,256,384,0.009642304856199935,0.9507690221632604,0.08300618311608411,1051.235834383062,51161.672307321045,30353.590631676063,3.159430426626066e-07,9.562242662606565e-09,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,16.185793543090774,0.000439441298833022,0.007438324238552746,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c3|neg,layers.1.ffn.3,ffn,neg,0,3,0,128,384,512,0.00957103214043781,0.7624679492729546,0.08364667801763921,1307.4574092641835,51347.033404227994,30197.087067644577,9.606276255558102e-09,9.606276255558102e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.598895328494695,0.0004414649014502807,0.007628168809050871,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c3|pos,layers.1.ffn.3,ffn,pos,0,3,0,128,384,512,0.009609065367316769,0.7875882192039584,0.08317674248213902,1266.2838772201014,51247.95243550402,30641.153663852532,3.1596873972958523e-07,9.587939729585243e-09,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,16.540625673773782,0.0004406222302199105,0.007601390475079863,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c4|neg,layers.1.ffn.3,ffn,neg,0,4,0,128,512,640,0.009637803857228292,0.856115857509683,0.08486323002641713,1166.1063734387858,51173.33859258671,30139.264480984264,9.856584152403566e-09,9.856584152403566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.101635227103177,0.000452968021709722,0.00785920736539668,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c4|pos,layers.1.ffn.3,ffn,pos,0,4,0,128,512,640,0.00957769124483775,0.7724810741064337,0.0831674774084397,1290.7285133213659,51329.658006834805,30551.269498388498,3.161422435092687e-07,9.761443509268709e-09,2.78528e-07,2.78528e-08,0.0,0.0,278528.0,278528.0,0.0,0.0,16.900973194040702,0.0004485957495068338,0.00776699135755547,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,layers.1.ffn.3|r0c5|neg,layers.1.ffn.3,ffn,neg,0,5,0,128,640,768,0.009591885178033306,0.7732692650210752,0.08295550643543079,1289.42984202916,51292.66142881131,30496.326713055292,9.527307146259206e-09,9.527307146259206e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55745123371557,0.0004378358063538234,0.007609122809611936,2176,2176
