activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r1c0|pos,layers.1.cross_attn.k_proj,cross_attn,pos,1,0,128,256,0,128,0.009599698120970172,0.9424648959668666,0.11734872525788806,1060.4001294468267,51272.319691229706,29042.192453438496,2.666498992391272e-07,585.2474033443727,0.0027209173391747905,0.059719122790242114,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r1c1|neg,layers.1.cross_attn.k_proj,cross_attn,neg,1,1,128,256,128,256,0.009608028178877867,0.9541713959195132,0.1190023256001693,1047.5266157097847,51250.649359779505,29003.198983464084,2.704878781349212e-07,592.8468348827638,0.002760080389131828,0.06049457498803712,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.k_proj|r1c1|pos,layers.1.cross_attn.k_proj,cross_attn,pos,1,1,128,256,128,256,0.009616973357612997,0.9129290955774773,0.1170622411434376,1094.3315975143844,51227.3992023901,29235.740156816682,2.652553049178398e-07,582.6590493837155,0.0027066867848759297,0.059455005039154636,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r0c0|neg,layers.1.cross_attn.o_proj,cross_attn,neg,0,0,0,128,0,128,0.009608289635816928,0.9512715061644668,0.11169008365365868,1050.6863812009342,51249.96948590852,29154.63375878794,5.024044839135569e-08,114.14568765777076,0.0023088441356321605,0.052456657930960826,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r0c0|pos,layers.1.cross_attn.o_proj,cross_attn,pos,0,0,0,128,0,128,0.009631536870008964,0.9023084091989023,0.10972884738237548,1107.069906047283,51189.591064170905,29458.392842808236,4.9816441325452424e-08,112.69508775570452,0.0022893585167946843,0.05179002194655539,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r0c1|neg,layers.1.cross_attn.o_proj,cross_attn,neg,0,1,0,128,128,256,0.0096098947768881,0.9281931888864535,0.11281898944136765,1076.5291005646575,51245.79598746044,28998.452506677473,4.600680906072666e-08,108.24422284878607,0.002114283504628977,0.0497445877062436,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r0c1|pos,layers.1.cross_attn.o_proj,cross_attn,pos,0,1,0,128,128,256,0.00959115435936075,0.9824147999474749,0.10986712949247507,1017.7178034591369,51294.565010046004,29674.20424940851,4.494210352194702e-08,105.67572111749655,0.002065354022148299,0.04856421007237893,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r1c0|neg,layers.1.cross_attn.o_proj,cross_attn,neg,1,0,128,256,0,128,0.009614792107269697,0.999949194464306,0.11051825873426684,1000.0503000103009,51233.06672638513,29339.81527192796,5.015703202105199e-08,113.48288490946533,0.002305010662732175,0.052152061079717524,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r1c0|pos,layers.1.cross_attn.o_proj,cross_attn,pos,1,0,128,256,0,128,0.009617698678008359,0.8501354381253564,0.11184662078635478,1174.213220311269,51225.51488644126,29208.324718693853,5.033975539362645e-08,114.31845552772126,0.0023134078765453367,0.052536054930018956,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r1c1|neg,layers.1.cross_attn.o_proj,cross_attn,neg,1,1,128,256,128,256,0.009619564812890733,0.921117368989947,0.10997199826140591,1084.7090572751122,51220.6674760278,29531.63637324574,4.521639872189435e-08,106.09358798129485,0.0020779595000870545,0.048756244476698,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.o_proj|r1c1|pos,layers.1.cross_attn.o_proj,cross_attn,pos,1,1,128,256,128,256,0.009554216903536944,0.9533088382389645,0.11271987460211261,1048.464484602776,51390.96128817708,29022.49538853444,4.599487520886998e-08,108.19024056024092,0.002113735073937043,0.049719779669228366,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r0c0|neg,layers.1.cross_attn.q_proj,cross_attn,neg,0,0,0,128,0,128,0.009660180285391215,0.912182480151505,0.10473612429297952,1095.217490908843,51115.39286601439,29893.910665804884,4.2887295143261624e-08,102.2198706011623,0.0019709234900396047,0.04697604347479885,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r0c0|pos,layers.1.cross_attn.q_proj,cross_attn,pos,0,0,0,128,0,128,0.009673173916120985,0.9920527460944543,0.10967303653793078,1007.9301742436375,51081.804904107456,28985.229104161757,4.4955685722772636e-08,106.77257565434348,0.0020659782041715334,0.0490682792529152,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r0c1|neg,layers.1.cross_attn.q_proj,cross_attn,neg,0,1,0,128,128,256,0.009630906070596326,0.9236407778631003,0.10786444371227807,1081.7776639336128,51191.22751770616,29366.25446842546,4.070292220525599e-08,97.348254270645,0.0018705387042856616,0.04473724920525965,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r0c1|pos,layers.1.cross_attn.q_proj,cross_attn,pos,0,1,0,128,128,256,0.009595924756166037,1.0000437038561651,0.10769448279743066,999.956735054333,51282.14198936655,29519.227674100424,4.098061947899348e-08,97.5392936161357,0.0018833005275272717,0.04482504302212118,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r1c0|neg,layers.1.cross_attn.q_proj,cross_attn,neg,1,0,128,256,0,128,0.009664765509476005,0.9581905152041553,0.10588238310740361,1043.1786127454416,51103.53522201947,29402.150051227913,4.3440477505132856e-08,103.37955109669099,0.0019963454735814692,0.04750898487899402,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r1c0|pos,layers.1.cross_attn.q_proj,cross_attn,pos,1,0,128,256,0,128,0.009644304445029695,0.8522623362521458,0.10763305951249105,1171.3171882508937,51156.49121444865,29439.375997677475,4.424253696066688e-08,105.04565919575776,0.0020332048235600607,0.048274659556873975,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r1c1|neg,layers.1.cross_attn.q_proj,cross_attn,neg,1,1,128,256,128,256,0.009653593423533165,0.9177115561071988,0.10862379386059326,1088.690805546101,51132.4364898568,29395.44118108017,4.122820515654413e-08,98.26591706547725,0.0018946785457970641,0.045158969239649474,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.q_proj|r1c1|pos,layers.1.cross_attn.q_proj,cross_attn,pos,1,1,128,256,128,256,0.00963419371591336,0.8832807766094387,0.1091001967540299,1130.648760839794,51182.699680801954,29347.166696991808,4.140157476165207e-08,98.57837302667232,0.0019026458989729789,0.04530256113358103,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r0c0|neg,layers.1.cross_attn.v_proj,cross_attn,neg,0,0,0,128,0,128,0.009632545054556052,0.9776184657082347,0.12566750511650004,1022.659808619677,51186.97579518993,28705.124526186813,2.8377795187365784e-07,623.1417014259226,0.0028956933864659096,0.06358588790060435,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r0c0|pos,layers.1.cross_attn.v_proj,cross_attn,pos,0,0,0,128,0,128,0.009616636984539196,0.9552969471767132,0.12335004025998794,1046.3053111789698,51228.27311587774,29031.906001512816,2.786474029665846e-07,612.1676820205955,0.002843340846597805,0.062466090002101585,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r0c1|neg,layers.1.cross_attn.v_proj,cross_attn,neg,0,1,0,128,128,256,0.009612912579451315,0.9470103883826354,0.12389395217648183,1055.3641004603187,51237.951293282036,29091.426574055018,2.7912384965324993e-07,613.5631540280059,0.0028482025474821497,0.06260848510489857,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,high,layers.1.cross_attn.v_proj|r0c1|pos,layers.1.cross_attn.v_proj,cross_attn,pos,0,1,0,128,128,256,0.009637738293090892,0.9613054263799927,0.12664298669313007,1039.8335569611638,51173.50856971677,28618.743242966175,2.8466383678738034e-07,625.877296162476,0.002904733028442659,0.06386503022066081,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r1c0|neg,layers.1.cross_attn.v_proj,cross_attn,neg,1,0,128,256,0,128,0.009618951255420498,0.9999121261385068,0.12550239268855906,1000.0870026916881,51222.26113144082,28842.35705287213,2.834261614089699e-07,622.3520750301094,0.002892103687846603,0.0635053137785826,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r1c0|pos,layers.1.cross_attn.v_proj,cross_attn,pos,1,0,128,256,0,128,0.009654352476466614,0.8744844993885568,0.12507195065646698,1141.8918796034422,51130.47184730673,28866.57274796199,2.8166732489871243e-07,619.4767237978249,0.002874156376517475,0.06321191059161478,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r1c1|neg,layers.1.cross_attn.v_proj,cross_attn,neg,1,1,128,256,128,256,0.009647276961843315,0.9037536876146752,0.12631735248414094,1105.3190541405615,51148.79112735873,28817.69179989078,2.844192275782848e-07,624.8994247710807,0.0029022370161049505,0.06376524742562048,9800,9800
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.cross_attn.v_proj|r1c1|pos,layers.1.cross_attn.v_proj,cross_attn,pos,1,1,128,256,128,256,0.0095883121668682,0.8869728270634379,0.12558087319207287,1125.9953955338042,51301.96948164725,28885.01889543255,2.8228723454865124e-07,620.8905262770396,0.00288048198519034,0.06335617615071833,9800,9800
